COUNTRY,Country,COMMODITY,Commodity,VARIABLE,Variable,TIME,Time,Unit Code,Unit,PowerCode Code,PowerCode,Reference Period Code,Reference Period,Value,Flag Codes,Flags
OECD,OECD countries,BV,Beef,QP,Production,1990,1990,TONNE,Tonnes,3,Thousands,,,24900.41081,,
OECD,OECD countries,BV,Beef,QP,Production,1991,1991,TONNE,Tonnes,3,Thousands,,,25844.60273,,
OECD,OECD countries,BV,Beef,QP,Production,1992,1992,TONNE,Tonnes,3,Thousands,,,25919.99536,,
OECD,OECD countries,BV,Beef,QP,Production,1993,1993,TONNE,Tonnes,3,Thousands,,,25339.60593,,
OECD,OECD countries,BV,Beef,QP,Production,1994,1994,TONNE,Tonnes,3,Thousands,,,25717.59578,,
OECD,OECD countries,BV,Beef,QP,Production,1995,1995,TONNE,Tonnes,3,Thousands,,,25951.48168,,
OECD,OECD countries,BV,Beef,QP,Production,1996,1996,TONNE,Tonnes,3,Thousands,,,26681.78681,,
OECD,OECD countries,BV,Beef,QP,Production,1997,1997,TONNE,Tonnes,3,Thousands,,,27099.42653,,
OECD,OECD countries,BV,Beef,QP,Production,1998,1998,TONNE,Tonnes,3,Thousands,,,26921.68646,,
OECD,OECD countries,BV,Beef,QP,Production,1999,1999,TONNE,Tonnes,3,Thousands,,,27300.54823,,
OECD,OECD countries,BV,Beef,QP,Production,2000,2000,TONNE,Tonnes,3,Thousands,,,27769.80998,,
OECD,OECD countries,BV,Beef,QP,Production,2001,2001,TONNE,Tonnes,3,Thousands,,,27164.25143,,
OECD,OECD countries,BV,Beef,QP,Production,2002,2002,TONNE,Tonnes,3,Thousands,,,28057.31963,,
OECD,OECD countries,BV,Beef,QP,Production,2003,2003,TONNE,Tonnes,3,Thousands,,,27197.18873,,
OECD,OECD countries,BV,Beef,QP,Production,2004,2004,TONNE,Tonnes,3,Thousands,,,27017.59864,,
OECD,OECD countries,BV,Beef,QP,Production,2005,2005,TONNE,Tonnes,3,Thousands,,,26748.74612,,
OECD,OECD countries,BV,Beef,QP,Production,2006,2006,TONNE,Tonnes,3,Thousands,,,27339.19291,,
OECD,OECD countries,BV,Beef,QP,Production,2007,2007,TONNE,Tonnes,3,Thousands,,,27839.60388,,
OECD,OECD countries,BV,Beef,QP,Production,2008,2008,TONNE,Tonnes,3,Thousands,,,27895.48108,,
OECD,OECD countries,BV,Beef,QP,Production,2009,2009,TONNE,Tonnes,3,Thousands,,,27384.07888,,
OECD,OECD countries,BV,Beef,QP,Production,2010,2010,TONNE,Tonnes,3,Thousands,,,27881.44051,,
OECD,OECD countries,BV,Beef,QP,Production,2011,2011,TONNE,Tonnes,3,Thousands,,,27406.97466,,
OECD,OECD countries,BV,Beef,QP,Production,2012,2012,TONNE,Tonnes,3,Thousands,,,27090.66385,,
OECD,OECD countries,BV,Beef,QP,Production,2013,2013,TONNE,Tonnes,3,Thousands,,,27288.23083,,
OECD,OECD countries,BV,Beef,QP,Production,2014,2014,TONNE,Tonnes,3,Thousands,,,27280.65623,,
OECD,OECD countries,BV,Beef,QP,Production,2015,2015,TONNE,Tonnes,3,Thousands,,,27170.2387,,
OECD,OECD countries,BV,Beef,QP,Production,2016,2016,TONNE,Tonnes,3,Thousands,,,27692.81058,,
OECD,OECD countries,BV,Beef,QP,Production,2017,2017,TONNE,Tonnes,3,Thousands,,,27938.49166,,
OECD,OECD countries,BV,Beef,QP,Production,2018,2018,TONNE,Tonnes,3,Thousands,,,28585.6684,,
OECD,OECD countries,BV,Beef,QP,Production,2019,2019,TONNE,Tonnes,3,Thousands,,,28890.90499,,
OECD,OECD countries,BV,Beef,QP,Production,2020,2020,TONNE,Tonnes,3,Thousands,,,29154.58065,,
OECD,OECD countries,BV,Beef,QP,Production,2021,2021,TONNE,Tonnes,3,Thousands,,,29238.27821,,
OECD,OECD countries,BV,Beef,QP,Production,2022,2022,TONNE,Tonnes,3,Thousands,,,29330.21865,,
OECD,OECD countries,BV,Beef,QP,Production,2023,2023,TONNE,Tonnes,3,Thousands,,,29597.3751,,
OECD,OECD countries,BV,Beef,QP,Production,2024,2024,TONNE,Tonnes,3,Thousands,,,29794.45846,,
OECD,OECD countries,BV,Beef,QP,Production,2025,2025,TONNE,Tonnes,3,Thousands,,,29888.44175,,
OECD,OECD countries,BV,Beef,QP,Production,2026,2026,TONNE,Tonnes,3,Thousands,,,30051.81369,,
OECD,OECD countries,BV,Beef,QP,Production,2027,2027,TONNE,Tonnes,3,Thousands,,,30198.09962,,
OECD,OECD countries,BV,Beef,QP,Production,2028,2028,TONNE,Tonnes,3,Thousands,,,30315.01679,,
OECD,OECD countries,BV,Beef,IM,Imports,1990,1990,TONNE,Tonnes,3,Thousands,,,2632.190719,,
OECD,OECD countries,BV,Beef,IM,Imports,1991,1991,TONNE,Tonnes,3,Thousands,,,2809.260427,,
OECD,OECD countries,BV,Beef,IM,Imports,1992,1992,TONNE,Tonnes,3,Thousands,,,3053.273781,,
OECD,OECD countries,BV,Beef,IM,Imports,1993,1993,TONNE,Tonnes,3,Thousands,,,3198.569805,,
OECD,OECD countries,BV,Beef,IM,Imports,1994,1994,TONNE,Tonnes,3,Thousands,,,3276.881458,,
OECD,OECD countries,BV,Beef,IM,Imports,1995,1995,TONNE,Tonnes,3,Thousands,,,3366.528989,,
OECD,OECD countries,BV,Beef,IM,Imports,1996,1996,TONNE,Tonnes,3,Thousands,,,3180.424754,,
OECD,OECD countries,BV,Beef,IM,Imports,1997,1997,TONNE,Tonnes,3,Thousands,,,3436.789647,,
OECD,OECD countries,BV,Beef,IM,Imports,1998,1998,TONNE,Tonnes,3,Thousands,,,3631.923645,,
OECD,OECD countries,BV,Beef,IM,Imports,1999,1999,TONNE,Tonnes,3,Thousands,,,3892.279499,,
OECD,OECD countries,BV,Beef,IM,Imports,2000,2000,TONNE,Tonnes,3,Thousands,,,4769.532113,,
OECD,OECD countries,BV,Beef,IM,Imports,2001,2001,TONNE,Tonnes,3,Thousands,,,4712.952138,,
OECD,OECD countries,BV,Beef,IM,Imports,2002,2002,TONNE,Tonnes,3,Thousands,,,4961.380087,,
OECD,OECD countries,BV,Beef,IM,Imports,2003,2003,TONNE,Tonnes,3,Thousands,,,4570.426234,,
OECD,OECD countries,BV,Beef,IM,Imports,2004,2004,TONNE,Tonnes,3,Thousands,,,4367.79198,,
OECD,OECD countries,BV,Beef,IM,Imports,2005,2005,TONNE,Tonnes,3,Thousands,,,4508.810123,,
OECD,OECD countries,BV,Beef,IM,Imports,2006,2006,TONNE,Tonnes,3,Thousands,,,4660.893745,,
OECD,OECD countries,BV,Beef,IM,Imports,2007,2007,TONNE,Tonnes,3,Thousands,,,4573.511337,,
OECD,OECD countries,BV,Beef,IM,Imports,2008,2008,TONNE,Tonnes,3,Thousands,,,4207.333139,,
OECD,OECD countries,BV,Beef,IM,Imports,2009,2009,TONNE,Tonnes,3,Thousands,,,4175.824658,,
OECD,OECD countries,BV,Beef,IM,Imports,2010,2010,TONNE,Tonnes,3,Thousands,,,4300.77926,,
OECD,OECD countries,BV,Beef,IM,Imports,2011,2011,TONNE,Tonnes,3,Thousands,,,4499.338173,,
OECD,OECD countries,BV,Beef,IM,Imports,2012,2012,TONNE,Tonnes,3,Thousands,,,4312.233861,,
OECD,OECD countries,BV,Beef,IM,Imports,2013,2013,TONNE,Tonnes,3,Thousands,,,4294.053705,,
OECD,OECD countries,BV,Beef,IM,Imports,2014,2014,TONNE,Tonnes,3,Thousands,,,4580.525132,,
OECD,OECD countries,BV,Beef,IM,Imports,2015,2015,TONNE,Tonnes,3,Thousands,,,4749.86662,,
OECD,OECD countries,BV,Beef,IM,Imports,2016,2016,TONNE,Tonnes,3,Thousands,,,4779.800297,,
OECD,OECD countries,BV,Beef,IM,Imports,2017,2017,TONNE,Tonnes,3,Thousands,,,4918.542638,,
